29,8419602,9.0
29,9469519,1.0
29,8980589,2.0
29,4195012,4.0
29,4230749,2.0
29,8413663,3.0
29,4414163,1.0
29,4414184,5.0
29,3299214,2.0
29,9525492,2.0
29,4415241,1.0
29,4982172,6.0
29,9556700,2.0
29,16846805,1.0
29,3234817,5.0
29,8891315,2.0
29,16758011,1.0
29,5019924,1.0
29,7802210,2.0
29,4241237,5.0
29,7828725,1.0
29,4381129,1.0
29,8509987,8.0
29,10163418,6.0
29,9730873,3.0
29,9796812,2.0
29,8427677,7.0
29,7840791,2.0
29,8274902,6.0
29,7897469,3.0
29,3347834,4.0
29,3886356,3.0
29,9847388,2.0
29,5966099,3.0
29,9531722,4.0
29,7838405,2.0
29,4598363,3.0
29,4381377,3.0
29,10259967,2.0
29,2506050,1.0
29,7901791,4.0
29,16720240,1.0
29,3522293,4.0
29,7616956,7.0
29,4103336,1.0
29,9897223,1.0
29,7690945,4.0
29,15592096,2.0
29,7868195,1.0
29,8835968,2.0
29,3890028,1.0
29,7196392,3.0
29,11524047,4.0
29,7891312,4.0
29,8689674,1.0
29,4444354,2.0
29,15617305,5.0
29,8924186,1.0
29,5836181,2.0
29,4414426,2.0
29,16625432,2.0
29,4884579,2.0
29,8504660,1.0
29,7057894,2.0
29,8338584,2.0
29,8066542,2.0
29,6611894,4.0
29,9813188,1.0
29,7840203,2.0
29,8957325,2.0
29,9707941,2.0
29,9809626,1.0
29,7829784,1.0
29,16850888,1.0
29,5836163,2.0
29,4230061,1.0
29,5835815,1.0
29,8559607,1.0
29,12475432,1.0
29,11813287,1.0
29,16795524,1.0
29,16795838,1.0
37365,2200028,1.0
37365,8700125,16.0
37365,9927082,5.0
37365,17414715,15.0
37365,8111135,2.0
37365,16087799,2.0
40045,8877971,14.0
40045,5030808,23.0
40045,7865652,72.0
40045,7941652,41.0
40045,8311264,40.0
40045,7939979,39.0
40045,8276782,5.0
40045,7941642,16.0
40045,11543212,8.0
40045,7939890,22.0
40045,5291791,15.0
40045,12225666,11.0
40045,3712893,2.0
40045,6451332,5.0
40045,8480221,1.0
40045,7107433,1.0
40045,8273369,2.0
40045,5261424,1.0
40045,8102935,8.0
40045,7394271,2.0
40045,17545695,1.0
40152,1414206,1.0
40152,3436420,7.0
40152,4400767,1.0
40152,4523584,4.0
40152,6445994,10.0
40152,4523803,3.0
40152,17176866,4.0
40152,3945232,7.0
40152,10202724,2.0
40152,4506509,2.0
40152,1405493,1.0
40152,15769419,2.0
677717,29,1.0
677717,4414426,1.0
677717,8419602,2.0
677717,15617305,1.0
677717,8427677,5.0
677717,8997281,3.0
677717,8957325,3.0
677717,8978117,3.0
677717,9707941,4.0
677717,8504660,4.0
677717,4230749,1.0
677717,5835799,1.0
677717,12871993,1.0
677717,8509987,2.0
677717,16625432,2.0
677717,7802210,1.0
677717,7057894,1.0
677717,7828725,1.0
677717,8835968,1.0
677717,16850888,1.0
677717,7196392,1.0
677717,4982172,1.0
677717,9525492,1.0
677717,3347834,3.0
677717,8338584,1.0
677717,4919895,1.0
677717,3522293,1.0
677717,10169396,2.0
677717,8891315,2.0
677717,3234817,1.0
677717,5836387,1.0
677717,2506050,1.0
677717,9531722,2.0
677717,10259967,1.0
766246,9539868,15.0
766246,7555968,9.0
766246,8270683,20.0
766246,8480418,8.0
766246,8717219,10.0
766246,8124177,13.0
766246,2775707,2.0
766246,7874184,1.0
766246,8271034,1.0
766246,2512602,1.0
858479,8149490,16.0
858479,8154054,4.0
858479,8208555,7.0
858479,3797420,1.0
858479,8216541,3.0
858479,4541081,1.0
865151,17355892,5.0
865151,8084863,1.0
865151,8061047,1.0
865151,8092228,1.0
865151,8105236,3.0
865151,16588928,1.0
865151,17359101,7.0
867393,6554358,4.0
867393,5966099,1.0
867393,11528017,8.0
867393,13405613,19.0
867393,8546775,4.0
867393,5996485,14.0
867393,6061068,20.0
867393,3276003,22.0
867393,3158085,17.0
867393,4103336,2.0
867393,5010581,4.0
867393,10768709,1.0
867393,3620633,2.0
867393,5500958,1.0
867393,8305958,1.0
867393,5783868,2.0
867393,9842000,2.0
867393,16450562,1.0
867393,8752697,1.0
867393,16751955,1.0
867393,15566333,1.0
867393,7594047,1.0
867393,5976168,4.0
867393,11605567,1.0
867393,15253921,1.0
867393,16405545,2.0
867393,6133702,1.0
867393,3945246,2.0
867393,6611894,1.0
867393,7962986,1.0
867393,17352470,2.0
867393,11909406,1.0
867393,11946903,1.0
867393,3729504,1.0
867393,3793681,1.0
867393,15250080,1.0
869360,10990803,7.0
869360,11656349,2.0
869360,9119558,6.0
869360,10865025,1.0
869360,17351780,1.0
869360,17884299,1.0
869360,8995807,3.0
869360,16457812,1.0
869360,16188942,1.0
869360,11333054,2.0
869360,19054481,3.0
869360,8349454,1.0
869360,17359133,3.0
869360,1591351,1.0
869360,3797420,1.0
869360,5053417,1.0
869360,869360,1.0
869360,19276024,1.0
891237,19037563,2.0
891237,19120853,20.0
891237,12178825,2.0
891237,7331555,2.0
891237,4061049,1.0
900032,7897051,12.0
900032,8247641,14.0
900032,8480418,6.0
900032,7874184,1.0
902038,7897051,15.0
902038,8247641,16.0
902038,8480418,6.0
902038,7874184,3.0
902038,2775943,2.0
902038,8271034,1.0
902877,9539868,12.0
902877,7555968,12.0
902877,8124177,12.0
902877,2775943,3.0
902877,8270683,10.0
902877,2775707,1.0
902877,8717219,4.0
902877,2512602,1.0
902877,7897051,2.0
910064,12901662,16.0
910064,15995360,3.0
910064,875613,10.0
910064,407869,8.0
910064,17369376,1.0
910064,10263287,1.0
910064,15982951,1.0
910064,17698086,1.0
910064,1218587,2.0
910064,3340561,1.0
910064,17415321,1.0
910064,17500791,2.0
910064,945309,1.0
910064,15567384,1.0
910064,1419315,1.0
910064,15748726,1.0
937332,17698681,1.0
945309,853526,5.0
945309,12901662,1.0
945309,11941255,2.0
